brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,clean_title,price,Car_Age,Price_per_Mile,Luxury_Brand,High_Mileage,Vehicle_Age_Group
Hyundai,Genesis Coupe 3.8 R-Spec,2014,,Gasoline,348.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,15000.0,12,,0,0,Old
Porsche,Boxster RS 60 Spyder,2008,,Gasoline,303.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,Yes,41500.0,18,,0,0,Old
Ford,F-250 XLT,2010,,Diesel,6.4L V8 32V DDI OHV Twin Turbo Diesel,6-Speed Manual,Tan,Medium Stone,None reported,Yes,26095.0,16,,0,0,Old
Kia,Sorento EX,2016,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Snow White Pearl,Satin Black,None reported,,16999.0,10,,0,0,Moderate
Nissan,370Z Touring,2009,,Gasoline,332.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Orange,None reported,Yes,21500.0,17,,0,0,Old
Genesis,G70 2.0T,2023,,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,Yes,40750.0,3,,0,0,New
Land,Rover Range Rover Sport Supercharged,2013,,Gasoline,510.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,Yes,26000.0,13,,0,0,Old
Mercedes-Benz,S-Class S 560 4MATIC,2020,,Gasoline,463.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,Yes,69500.0,6,,1,0,Moderate
Ford,Bronco Wildtrak Advanced,2023,,Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,66500.0,3,,0,0,New
RAM,1500 SLT,2018,,E85 Flex Fuel,305.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,8-Speed A/T,Black,Gray,None reported,Yes,32000.0,8,,0,0,Moderate
Dodge,Challenger R/T,2010,,–,–,A/T,Black,Black,None reported,Yes,17500.0,16,,0,0,Old
Chevrolet,Sonic LT,2013,,–,–,A/T,Gray,Black,None reported,Yes,7500.0,13,,0,0,Old
Jeep,Grand Cherokee Laredo,2013,,E85 Flex Fuel,290.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,Yes,13500.0,13,,0,0,Old
Audi,RS 5 4.2,2013,,Gasoline,450.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,Yes,35999.0,13,,1,0,Old
Jeep,Grand Cherokee L Overland,2022,,Gasoline,3.6L V6 24V MPFI DOHC,Automatic,Silver Zynith,Global Black,At least 1 accident or damage reported,Yes,48995.0,4,,0,0,New
Mazda,MX-5 Miata Base,1992,,–,–,5-Speed M/T,Red,Black,None reported,Yes,11500.0,34,,0,0,Very Old
Chrysler,Crossfire Limited,2005,,Gasoline,215.0HP 3.2L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Red,At least 1 accident or damage reported,Yes,6000.0,21,,0,0,Very Old
Audi,S5 4.2 Premium Plus,2011,,Gasoline,354.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Red,At least 1 accident or damage reported,Yes,9900.0,15,,1,0,Old
Tesla,Model X Base,2023,,,670.0HP Electric Motor Electric Fuel System,A/T,Blue,Black,None reported,Yes,85000.0,3,,0,0,New
Cadillac,CT4 Luxury,2020,,Gasoline,237.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,None reported,Yes,28500.0,6,,0,0,Moderate
Maserati,Ghibli S Q4,2014,,Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,19000.0,12,,0,0,Old
Jaguar,F-PACE 25t Premium,2019,,Gasoline,247.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,34500.0,7,,0,0,Moderate
BMW,750 i xDrive,2019,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,At least 1 accident or damage reported,Yes,44495.0,7,,1,0,Moderate
Acura,TLX V6 Advance,2019,,Gasoline,3.5L V6 24V GDI SOHC,9-Speed Automatic,Platinum White Pearl,Ebony,At least 1 accident or damage reported,,30999.0,7,,0,0,Moderate
GMC,Terrain SLT-1,2015,,Gasoline,182.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Black,At least 1 accident or damage reported,Yes,9500.0,11,,0,0,Old
BMW,i3 Base w/Range Extender,2014,,,170.0HP 0.65L Electric Motor Electric Fuel System,1-Speed A/T,Black,Gray,None reported,Yes,12800.0,12,,1,0,Old
Nissan,Versa 1.8 S,2011,,Gasoline,122.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,Yes,4500.0,15,,0,0,Old
Mercedes-Benz,C-Class C 300 4MATIC,2019,,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,Yes,33500.0,7,,1,0,Moderate
Toyota,Matrix XRS,2003,,Gasoline,180.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,4199.0,23,,0,0,Very Old
RAM,1500 Limited,2021,,Gasoline,395.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,54800.0,5,,0,0,New
Mercedes-Benz,AMG E 53 Base 4MATIC,2022,,Hybrid,429.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Silver,Black,None reported,Yes,81500.0,4,,1,0,New
Audi,A5 2.0T Premium,2018,,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Brown,At least 1 accident or damage reported,Yes,28000.0,8,,1,0,Moderate
Lincoln,Navigator Reserve,2019,,Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Beige,Beige,None reported,Yes,52999.0,7,,0,0,Moderate
Audi,A6 3.2 quattro,2008,,Gasoline,255.0HP 3.2L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,At least 1 accident or damage reported,Yes,5700.0,18,,1,0,Old
Chevrolet,Silverado 1500 LT Crew Cab,2006,,Gasoline,345.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,6995.0,20,,0,0,Old
Mercedes-Benz,S-Class S 560,2019,,Gasoline,4.0 Liter,Automatic,designo Diamond White,Black,None reported,,49998.0,7,,1,0,Moderate
Volvo,XC90 T6 Momentum,2018,,Gasoline,2.0L I4 16V GDI DOHC,8-Speed Automatic,White,Amber,None reported,,25999.0,8,,0,0,Moderate
Toyota,Camry SE,2011,,Gasoline,179.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,Gray,At least 1 accident or damage reported,Yes,7700.0,15,,0,0,Old
Mercedes-Benz,Metris Base,2018,,Gasoline,208.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,Yes,29497.0,8,,1,0,Moderate
Chevrolet,Camaro 2LT,2010,,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,17000.0,16,,0,0,Old
Mazda,MX-5 Miata Grand Touring,2012,,Gasoline,167.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Blue,Beige,At least 1 accident or damage reported,Yes,20199.0,14,,0,0,Old
Ford,Escape SE,2015,,Gasoline,173.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,Yes,16250.0,11,,0,0,Old
Mercedes-Benz,S-Class S 63 AMG,2015,,Gasoline,5.5 Liter,Automatic,Black,Black,At least 1 accident or damage reported,,59598.0,11,,1,0,Old
Kia,Niro EX,2023,,Hybrid,1.6L I4 16V GDI DOHC Hybrid,Automatic,Snow White Pearl,Charcoal,None reported,,31113.0,3,,0,0,New
Porsche,Boxster Base,2010,,Gasoline,255.0HP 2.9L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Gray,At least 1 accident or damage reported,Yes,20900.0,16,,0,0,Old
Toyota,4Runner Trail,2016,,Gasoline,270.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Black,None reported,Yes,27750.0,10,,0,0,Moderate
Hyundai,Kona EV SEL,2019,,,201.0HP Electric Motor Electric Fuel System,1-Speed A/T,Black,Black,None reported,Yes,18200.0,7,,0,0,Moderate
Land,Rover Range Rover Evoque SE,2016,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,None reported,Yes,18750.0,10,,0,0,Moderate
Ford,E350 Super Duty XLT,2012,,E85 Flex Fuel,255.0HP 5.4L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,None reported,Yes,19550.0,14,,0,0,Old
Mercedes-Benz,SL-Class SL500 Roadster,2004,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Gray,None reported,Yes,24900.0,22,,1,0,Very Old
Jeep,Compass Trailhawk,2018,,Gasoline,180.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Gray,Black,None reported,Yes,22000.0,8,,0,0,Moderate
Mercedes-Benz,S-Class S 560 4MATIC,2018,,Gasoline,4.0 Liter,Automatic,Anthracite Blue Metallic,Silk Beige/Espresso Brown,None reported,,40998.0,8,,1,0,Moderate
Tesla,Model X P90D,2016,,,691.0HP Electric Motor Electric Fuel System,A/T,Silver,White,None reported,Yes,39500.0,10,,0,0,Moderate
Lexus,IS-F Base,2010,,Gasoline,416.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,At least 1 accident or damage reported,Yes,44800.0,16,,1,0,Old
BMW,335 i,2010,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,13000.0,16,,1,0,Old
Buick,Lucerne CXL,2006,,Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Gold,Beige,None reported,Yes,5000.0,20,,0,0,Old
Lincoln,MKX Reserve,2016,,Gasoline,335.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,18500.0,10,,0,0,Moderate
Nissan,Armada Platinum,2018,,Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Gray,None reported,Yes,37000.0,8,,0,0,Moderate
Mercedes-Benz,E-Class 400E,1993,,–,–,4-Speed A/T,White,Gray,None reported,Yes,15300.0,33,,1,0,Very Old
BMW,435 Gran Coupe i,2015,,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Beige,None reported,Yes,24995.0,11,,1,0,Old
Jeep,Wagoneer Series III,2022,,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Velvet Red Pearlcoat,Global Black,None reported,Yes,69685.0,4,,0,0,New
Cadillac,ATS 2.5L,2013,,Gasoline,202.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Black,At least 1 accident or damage reported,Yes,12995.0,13,,0,0,Old
Ford,Transit Connect XLT,2010,,Gasoline,136.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,Yes,10900.0,16,,0,0,Old
Kia,EV6 GT-Line,2022,,,320.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,Black,None reported,Yes,47500.0,4,,0,0,New
Audi,S5 3.0T Premium Plus,2014,,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,,,25990.0,12,,1,0,Old
Toyota,Tundra SR,2018,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,Yes,38000.0,8,,0,0,Moderate
Jeep,Wrangler Unlimited Freedom Edition,2013,,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Green,Black,None reported,Yes,35000.0,13,,0,0,Old
Maserati,Quattroporte Base,2006,,Gasoline,394.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,None reported,Yes,16500.0,20,,0,0,Old
Mercedes-Benz,CLS-Class CLS500,2006,,Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Blue,Beige,,,16750.0,20,,1,0,Old
GMC,Sierra 3500 SLE,2002,,Diesel,300.0HP 6.6L 8 Cylinder Engine Diesel Fuel,5-Speed A/T,Black,Gray,At least 1 accident or damage reported,Yes,5000.0,24,,0,0,Very Old
Nissan,Frontier SL,2011,,Gasoline,261.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gray,Gray,At least 1 accident or damage reported,Yes,17000.0,15,,0,0,Old
Land,Rover Defender X-Dynamic SE,2023,,Hybrid,3.0 Liter,Automatic,Fuji White,Black,None reported,,81998.0,3,,0,0,New
Ford,F-150 XL,2016,,E85 Flex Fuel,385.0HP 5.0L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,White,Gray,At least 1 accident or damage reported,Yes,22000.0,10,,0,0,Moderate
Porsche,911 Carrera S,2010,,Gasoline,385.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,Yes,71400.0,16,,0,0,Old
Volvo,XC70 3.2,2008,,Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Beige,,,11400.0,18,,0,0,Old
Chrysler,300 Touring,2021,,Gasoline,3.6 Liter,Automatic,Silver Mist,Black,None reported,,27798.0,5,,0,0,New
Honda,Insight EX,2020,,Hybrid,151.0HP 1.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Black,At least 1 accident or damage reported,Yes,20499.0,6,,0,0,Moderate
Porsche,Cayman S,2006,,Gasoline,3.4L H6 24V MPFI DOHC,5-Speed Automatic,Black,Black / Stone Grey,None reported,Yes,36250.0,20,,0,0,Old
Tesla,Model Y Performance,2022,,,455.0HP Electric Motor Electric Fuel System,1-Speed A/T,White,White,None reported,Yes,47800.0,4,,0,0,New
BMW,M5 Competition,2020,,Gasoline,617.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Orange,Black,None reported,Yes,71950.0,6,,1,0,Moderate
Audi,S4 4.2 quattro,2004,,Gasoline,340.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Gray,None reported,Yes,16000.0,22,,1,0,Very Old
Ford,F-250 Platinum,2021,,Diesel,6.7L V8 32V DDI OHV Turbo Diesel,Automatic,Antimatter Blue Metallic,Black,None reported,,69998.0,5,,0,0,New
Kia,Seltos S,2023,,Gasoline,146.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,32500.0,3,,0,0,New
RAM,ProMaster 2500 High Roof,2019,,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,33500.0,7,,0,0,Moderate
BMW,M760 M760i xDrive,2020,,Gasoline,6.6 Liter Twin Turbo,Automatic,White,Black,None reported,,80998.0,6,,1,0,Moderate
Mercedes-Benz,E-Class E 400,2015,,Gasoline,329.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,At least 1 accident or damage reported,Yes,29000.0,11,,1,0,Old
Cadillac,XTS Luxury,2016,,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,At least 1 accident or damage reported,Yes,14599.0,10,,0,0,Moderate
INFINITI,Q50 Premium,2014,,Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,19990.0,12,,0,0,Old
Volkswagen,Touareg V6 Executive,2017,,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Brown,At least 1 accident or damage reported,Yes,28890.0,9,,0,0,Moderate
Chevrolet,Suburban 1500 LTZ,2011,,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Black,Black,None reported,Yes,9950.0,15,,0,0,Old
Toyota,Tundra SR5,2021,,Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Green,Black,None reported,Yes,44750.0,5,,0,0,New
BMW,X1 sDrive28i,2022,,Gasoline,228.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,Yes,35750.0,4,,1,0,New
Mercedes-Benz,GL-Class GL 550 4MATIC,2016,,Gasoline,429.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,None reported,Yes,35300.0,10,,1,0,Moderate
Cadillac,XTS Luxury,2019,,Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,Yes,21000.0,7,,0,0,Moderate
Jaguar,XJ8 Base,2004,,Gasoline,294.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,Yes,9500.0,22,,0,0,Very Old
Mercedes-Benz,Sprinter 2500,2012,,Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,A/T,White,–,At least 1 accident or damage reported,Yes,24000.0,14,,1,0,Old
Mercedes-Benz,C-Class C 300 4MATIC,2022,,Gasoline,2.0L I4 16V GDI DOHC Turbo,9-Speed Automatic,Cirrus Silver Metallic,AMG Black,None reported,,42999.0,4,,1,0,New
Dodge,Dakota SLT,2003,,Gasoline,230.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Gray,At least 1 accident or damage reported,Yes,5700.0,23,,0,0,Very Old
Audi,A5 2.0T Premium Plus,2012,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,13800.0,14,,1,0,Old
Audi,A5 2.0T Premium,2018,,Gasoline,252.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Pink,Brown,At least 1 accident or damage reported,Yes,31500.0,8,,1,0,Moderate
Audi,S5 3.0 Premium Plus,2012,,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Gray,None reported,Yes,19500.0,14,,1,0,Old
Porsche,Panamera GTS,2015,,Gasoline,440.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,None reported,Yes,52590.0,11,,0,0,Old
Chevrolet,Camaro 2SS,2023,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,None reported,Yes,51500.0,3,,0,0,New
Audi,Q7 Premium Plus,2023,,Hybrid,3.0 Liter TFSI,Automatic,Mythos Black,Black,None reported,,61998.0,3,,1,0,New
Maserati,GranTurismo MC,2018,,Gasoline,454.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Red,Black,None reported,Yes,67000.0,8,,0,0,Moderate
GMC,Sierra 2500 AT4,2022,,Gasoline,6.6L V8 16V GDI OHV,Automatic,Cayenne Red Tintcoat,Jet Black,At least 1 accident or damage reported,,67963.0,4,,0,0,New
Cadillac,XT6 Sport AWD,2020,,Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Garnet Red Metallic,Jet Black,At least 1 accident or damage reported,,49427.0,6,,0,0,Moderate
Jeep,Grand Cherokee L Laredo,2022,,Gasoline,3.6L V6 24V MPFI DOHC,Automatic,Bright White Clearcoat,Global Black,,,43389.0,4,,0,0,New
Chevrolet,Avalanche 1500 LT,2012,,E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Black,Black,None reported,Yes,18000.0,14,,0,0,Old
BMW,M5 Base,2018,,Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,White,None reported,Yes,60200.0,8,,1,0,Moderate
Nissan,Titan SE,2009,,E85 Flex Fuel,317.0HP 5.6L 8 Cylinder Engine Flex Fuel Capability,A/T,Brown,Gray,None reported,Yes,19500.0,17,,0,0,Old
Dodge,Ram 1500 SRT-10 Quad Cab,2005,,Gasoline,500.0HP 8.3L 10 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Black,At least 1 accident or damage reported,Yes,19000.0,21,,0,0,Very Old
GMC,Sierra 1500 SLT,2013,,E85 Flex Fuel,315.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,White,Black,None reported,Yes,15500.0,13,,0,0,Old
Lexus,RX 350 F Sport,2017,,Gasoline,295.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,None reported,Yes,33000.0,9,,1,0,Moderate
Mercedes-Benz,GL-Class GL 450 4MATIC,2012,,Gasoline,335.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,At least 1 accident or damage reported,Yes,11999.0,14,,1,0,Old
INFINITI,QX80 Luxe,2022,,Gasoline,5.6L V8 32V GDI DOHC,Automatic,Black Obsidian,Graphite,At least 1 accident or damage reported,Yes,47645.0,4,,0,0,New
Mercedes-Benz,AMG C 63 S,2021,,Gasoline,503.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,Blue,Black,None reported,Yes,75000.0,5,,1,0,New
BMW,528 i xDrive,2016,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,Brown,At least 1 accident or damage reported,Yes,13500.0,10,,1,0,Moderate
Porsche,911 Carrera,2014,,Gasoline,350.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Brown,Brown,None reported,Yes,68000.0,12,,0,0,Old
Porsche,Boxster S,2005,,Gasoline,280.0HP 3.2L Flat 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,None reported,Yes,21750.0,21,,0,0,Very Old
BMW,X6 M Base,2021,,Gasoline,600.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,Yes,94000.0,5,,1,0,New
Ford,Mustang Premium,2007,,Gasoline,210.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,Yes,9450.0,19,,0,0,Old
Rivian,R1S Launch Edition,2023,,,835.0HP Electric Motor Electric Fuel System,1-Speed A/T,Silver,Gray,None reported,Yes,89999.0,3,,0,0,New
Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,2022,,Hybrid,2.0L I4 16V GDI DOHC Hybrid,8-Speed Automatic,Black,Gray,None reported,,61999.0,4,,0,0,New
BMW,528 i xDrive,2016,,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,White,None reported,Yes,16000.0,10,,1,0,Moderate
Cadillac,Escalade ESV Platinum,2016,,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,None reported,Yes,29500.0,10,,0,0,Moderate
Chevrolet,Corvette Base,2004,,Gasoline,350.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,Yes,25900.0,22,,0,0,Very Old
Audi,A5 2.0T Premium,2013,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,None reported,Yes,11500.0,13,,1,0,Old
Audi,TT 2.0T Premium,2012,,Gasoline,211.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,None reported,Yes,17000.0,14,,1,0,Old
Buick,LaCrosse CX,2007,,Gasoline,200.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Gray,None reported,Yes,6500.0,19,,0,0,Old
Chevrolet,Camaro 2SS,2017,,Gasoline,455.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,Yes,44900.0,9,,0,0,Moderate
Tesla,Model Y Long Range,2023,,,425.0HP Electric Motor Electric Fuel System,A/T,White,Black,None reported,Yes,52000.0,3,,0,0,New
BMW,M3 Base,2015,,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,M/T,Gray,Black,None reported,Yes,40000.0,11,,1,0,Old
Kia,Optima LX,2011,,Gasoline,200.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Red,–,At least 1 accident or damage reported,Yes,6900.0,15,,0,0,Old
Toyota,Supra 3.0 Premium,2022,,Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,53568.0,4,,0,0,New
Lincoln,Nautilus Reserve,2021,,Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Pristine White,Slate,None reported,,43860.0,5,,0,0,New
Nissan,Pathfinder SL,2015,,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,None reported,Yes,11995.0,11,,0,0,Old
BMW,X5 xDrive50i,2015,,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Brown,At least 1 accident or damage reported,Yes,26500.0,11,,1,0,Old
Mazda,MazdaSpeed3 Grand Touring,2008,,Gasoline,263.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,At least 1 accident or damage reported,Yes,6500.0,18,,0,0,Old
GMC,Yukon XL SLT,2017,,Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,Yes,45500.0,9,,0,0,Moderate
Toyota,bZ4X Limited,2023,,,Electric,Automatic,Wind Chill Pearl,Black,None reported,,41999.0,3,,0,0,New
RAM,ProMaster 2500 High Roof,2018,,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Gray,None reported,Yes,36990.0,8,,0,0,Moderate
RAM,1500 Classic SLT,2021,,Gasoline,3.6L V6 24V MPFI DOHC,8-Speed Automatic,Patriot Blue Pearlcoat,Black,None reported,Yes,35113.0,5,,0,0,New
Lexus,GS 350 Base,2014,,Gasoline,3.5 Liter,Automatic,Nebula Gray Pearl,Black,At least 1 accident or damage reported,,23998.0,12,,1,0,Old
Hyundai,Tucson Limited,2016,,Gasoline,175.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Brown,Beige,None reported,Yes,10990.0,10,,0,0,Moderate
Chevrolet,SSR Base,2003,,Gasoline,300.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,A/T,Red,Black,None reported,Yes,16999.0,23,,0,0,Very Old
Maserati,GranTurismo Base,2013,,Gasoline,440.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,Brown,None reported,Yes,38900.0,13,,0,0,Old
Tesla,Model X Performance,2020,,,Electric,1-Speed Automatic,Black,Black,None reported,,65999.0,6,,0,0,Moderate
